#Transient analysis:
#time	V(1)	I(C1)	
0.002423	8.85478e-09	-8.85478e-11	
0.002424	8.84593e-09	-8.84593e-11	
0.002425	8.83708e-09	-8.83708e-11	
0.002426	8.82825e-09	-8.82825e-11	
0.002427	8.81942e-09	-8.81942e-11	
0.002428	8.8106e-09	-8.8106e-11	
0.002429	8.80179e-09	-8.80179e-11	
0.00243	8.79299e-09	-8.79299e-11	
0.002431	8.78419e-09	-8.78419e-11	
0.002432	8.77541e-09	-8.77541e-11	
0.002433	8.76663e-09	-8.76663e-11	
0.002434	8.75787e-09	-8.75787e-11	
0.002435	8.74911e-09	-8.74911e-11	
0.002436	8.74036e-09	-8.74036e-11	
0.002437	8.73162e-09	-8.73162e-11	
0.002438	8.72289e-09	-8.72289e-11	
0.002439	8.71417e-09	-8.71417e-11	
0.00244	8.70545e-09	-8.70545e-11	
0.002441	8.69675e-09	-8.69675e-11	
0.002442	8.68805e-09	-8.68805e-11	
0.002443	8.67936e-09	-8.67936e-11	
0.002444	8.67068e-09	-8.67068e-11	
0.002445	8.66201e-09	-8.66201e-11	
0.002446	8.65335e-09	-8.65335e-11	
0.002447	8.6447e-09	-8.6447e-11	
0.002448	8.63605e-09	-8.63605e-11	
0.002449	8.62741e-09	-8.62741e-11	
0.00245	8.61879e-09	-8.61879e-11	
0.002451	8.61017e-09	-8.61017e-11	
0.002452	8.60156e-09	-8.60156e-11	
0.002453	8.59296e-09	-8.59296e-11	
0.002454	8.58436e-09	-8.58436e-11	
0.002455	8.57578e-09	-8.57578e-11	
0.002456	8.5672e-09	-8.5672e-11	
0.002457	8.55864e-09	-8.55864e-11	
0.002458	8.55008e-09	-8.55008e-11	
0.002459	8.54153e-09	-8.54153e-11	
0.00246	8.53299e-09	-8.53299e-11	
0.002461	8.52445e-09	-8.52445e-11	
0.002462	8.51593e-09	-8.51593e-11	
0.002463	8.50741e-09	-8.50741e-11	
0.002464	8.49891e-09	-8.49891e-11	
0.002465	8.49041e-09	-8.49041e-11	
0.002466	8.48192e-09	-8.48192e-11	
0.002467	8.47343e-09	-8.47343e-11	
0.002468	8.46496e-09	-8.46496e-11	
0.002469	8.4565e-09	-8.4565e-11	
0.00247	8.44804e-09	-8.44804e-11	
0.002471	8.43959e-09	-8.43959e-11	
0.002472	8.43115e-09	-8.43115e-11	
0.002473	8.42272e-09	-8.42272e-11	
0.002474	8.4143e-09	-8.4143e-11	
0.002475	8.40588e-09	-8.40588e-11	
0.002476	8.39748e-09	-8.39748e-11	
0.002477	8.38908e-09	-8.38908e-11	
0.002478	8.38069e-09	-8.38069e-11	
0.002479	8.37231e-09	-8.37231e-11	
0.00248	8.36394e-09	-8.36394e-11	
0.002481	8.35557e-09	-8.35557e-11	
0.002482	8.34722e-09	-8.34722e-11	
0.002483	8.33887e-09	-8.33887e-11	
0.002484	8.33053e-09	-8.33053e-11	
0.002485	8.3222e-09	-8.3222e-11	
0.002486	8.31388e-09	-8.31388e-11	
0.002487	8.30557e-09	-8.30557e-11	
0.002488	8.29726e-09	-8.29726e-11	
0.002489	8.28896e-09	-8.28896e-11	
0.00249	8.28067e-09	-8.28067e-11	
0.002491	8.27239e-09	-8.27239e-11	
0.002492	8.26412e-09	-8.26412e-11	
0.002493	8.25586e-09	-8.25586e-11	
0.002494	8.2476e-09	-8.2476e-11	
0.002495	8.23935e-09	-8.23935e-11	
0.002496	8.23111e-09	-8.23111e-11	
0.002497	8.22288e-09	-8.22288e-11	
0.002498	8.21466e-09	-8.21466e-11	
0.002499	8.20645e-09	-8.20645e-11	
0.0025	8.19824e-09	-8.19824e-11	
0.002501	8.19004e-09	-8.19004e-11	
0.002502	8.18185e-09	-8.18185e-11	
0.002503	8.17367e-09	-8.17367e-11	
0.002504	8.16549e-09	-8.16549e-11	
0.002505	8.15733e-09	-8.15733e-11	
0.002506	8.14917e-09	-8.14917e-11	
0.002507	8.14102e-09	-8.14102e-11	
0.002508	8.13288e-09	-8.13288e-11	
0.002509	8.12475e-09	-8.12475e-11	
0.00251	8.11662e-09	-8.11662e-11	
0.002511	8.10851e-09	-8.10851e-11	
0.002512	8.1004e-09	-8.1004e-11	
0.002513	8.0923e-09	-8.0923e-11	
0.002514	8.08421e-09	-8.08421e-11	
0.002515	8.07612e-09	-8.07612e-11	
0.002516	8.06805e-09	-8.06805e-11	
0.002517	8.05998e-09	-8.05998e-11	
0.002518	8.05192e-09	-8.05192e-11	
0.002519	8.04387e-09	-8.04387e-11	
0.00252	8.03582e-09	-8.03582e-11	
0.002521	8.02779e-09	-8.02779e-11	
0.002522	8.01976e-09	-8.01976e-11	
0.002523	8.01174e-09	-8.01174e-11	
0.002524	8.00373e-09	-8.00373e-11	
0.002525	7.99572e-09	-7.99572e-11	
0.002526	7.98773e-09	-7.98773e-11	
0.002527	7.97974e-09	-7.97974e-11	
0.002528	7.97176e-09	-7.97176e-11	
0.002529	7.96379e-09	-7.96379e-11	
0.00253	7.95582e-09	-7.95582e-11	
0.002531	7.94787e-09	-7.94787e-11	
0.002532	7.93992e-09	-7.93992e-11	
0.002533	7.93198e-09	-7.93198e-11	
0.002534	7.92405e-09	-7.92405e-11	
0.002535	7.91613e-09	-7.91613e-11	
0.002536	7.90821e-09	-7.90821e-11	
0.002537	7.9003e-09	-7.9003e-11	
0.002538	7.8924e-09	-7.8924e-11	
0.002539	7.88451e-09	-7.88451e-11	
0.00254	7.87662e-09	-7.87662e-11	
0.002541	7.86875e-09	-7.86875e-11	
0.002542	7.86088e-09	-7.86088e-11	
0.002543	7.85302e-09	-7.85302e-11	
0.002544	7.84516e-09	-7.84516e-11	
0.002545	7.83732e-09	-7.83732e-11	
0.002546	7.82948e-09	-7.82948e-11	
0.002547	7.82165e-09	-7.82165e-11	
0.002548	7.81383e-09	-7.81383e-11	
0.002549	7.80602e-09	-7.80602e-11	
0.00255	7.79821e-09	-7.79821e-11	
0.002551	7.79041e-09	-7.79041e-11	
0.002552	7.78262e-09	-7.78262e-11	
0.002553	7.77484e-09	-7.77484e-11	
0.002554	7.76706e-09	-7.76706e-11	
0.002555	7.7593e-09	-7.7593e-11	
0.002556	7.75154e-09	-7.75154e-11	
0.002557	7.74379e-09	-7.74379e-11	
0.002558	7.73604e-09	-7.73604e-11	
0.002559	7.72831e-09	-7.72831e-11	
0.00256	7.72058e-09	-7.72058e-11	
0.002561	7.71286e-09	-7.71286e-11	
0.002562	7.70515e-09	-7.70515e-11	
0.002563	7.69744e-09	-7.69744e-11	
0.002564	7.68974e-09	-7.68974e-11	
0.002565	7.68205e-09	-7.68205e-11	
0.002566	7.67437e-09	-7.67437e-11	
0.002567	7.6667e-09	-7.6667e-11	
0.002568	7.65903e-09	-7.65903e-11	
0.002569	7.65137e-09	-7.65137e-11	
0.00257	7.64372e-09	-7.64372e-11	
0.002571	7.63608e-09	-7.63608e-11	
0.002572	7.62844e-09	-7.62844e-11	
0.002573	7.62081e-09	-7.62081e-11	
0.002574	7.61319e-09	-7.61319e-11	
0.002575	7.60558e-09	-7.60558e-11	
0.002576	7.59797e-09	-7.59797e-11	
0.002577	7.59037e-09	-7.59037e-11	
0.002578	7.58278e-09	-7.58278e-11	
0.002579	7.5752e-09	-7.5752e-11	
0.00258	7.56763e-09	-7.56763e-11	
0.002581	7.56006e-09	-7.56006e-11	
0.002582	7.5525e-09	-7.5525e-11	
0.002583	7.54495e-09	-7.54495e-11	
0.002584	7.5374e-09	-7.5374e-11	
0.002585	7.52986e-09	-7.52986e-11	
0.002586	7.52233e-09	-7.52233e-11	
0.002587	7.51481e-09	-7.51481e-11	
0.002588	7.5073e-09	-7.5073e-11	
0.002589	7.49979e-09	-7.49979e-11	
0.00259	7.49229e-09	-7.49229e-11	
0.002591	7.4848e-09	-7.4848e-11	
0.002592	7.47731e-09	-7.47731e-11	
0.002593	7.46983e-09	-7.46983e-11	
0.002594	7.46236e-09	-7.46236e-11	
0.002595	7.4549e-09	-7.4549e-11	
0.002596	7.44745e-09	-7.44745e-11	
0.002597	7.44e-09	-7.44e-11	
0.002598	7.43256e-09	-7.43256e-11	
0.002599	7.42513e-09	-7.42513e-11	
0.0026	7.4177e-09	-7.4177e-11	
0.002601	7.41028e-09	-7.41028e-11	
0.002602	7.40287e-09	-7.40287e-11	
0.002603	7.39547e-09	-7.39547e-11	
0.002604	7.38808e-09	-7.38808e-11	
0.002605	7.38069e-09	-7.38069e-11	
0.002606	7.37331e-09	-7.37331e-11	
0.002607	7.36593e-09	-7.36593e-11	
0.002608	7.35857e-09	-7.35857e-11	
0.002609	7.35121e-09	-7.35121e-11	
0.00261	7.34386e-09	-7.34386e-11	
0.002611	7.33651e-09	-7.33651e-11	
0.002612	7.32918e-09	-7.32918e-11	
0.002613	7.32185e-09	-7.32185e-11	
0.002614	7.31453e-09	-7.31453e-11	
0.002615	7.30721e-09	-7.30721e-11	
0.002616	7.2999e-09	-7.2999e-11	
0.002617	7.2926e-09	-7.2926e-11	
0.002618	7.28531e-09	-7.28531e-11	
0.002619	7.27803e-09	-7.27803e-11	
0.00262	7.27075e-09	-7.27075e-11	
0.002621	7.26348e-09	-7.26348e-11	
0.002622	7.25621e-09	-7.25621e-11	
0.002623	7.24896e-09	-7.24896e-11	
0.002624	7.24171e-09	-7.24171e-11	
0.002625	7.23447e-09	-7.23447e-11	
0.002626	7.22723e-09	-7.22723e-11	
0.002627	7.22001e-09	-7.22001e-11	
0.002628	7.21279e-09	-7.21279e-11	
0.002629	7.20557e-09	-7.20557e-11	
0.00263	7.19837e-09	-7.19837e-11	
0.002631	7.19117e-09	-7.19117e-11	
0.002632	7.18398e-09	-7.18398e-11	
0.002633	7.17679e-09	-7.17679e-11	
0.002634	7.16962e-09	-7.16962e-11	
0.002635	7.16245e-09	-7.16245e-11	
0.002636	7.15529e-09	-7.15529e-11	
0.002637	7.14813e-09	-7.14813e-11	
0.002638	7.14098e-09	-7.14098e-11	
0.002639	7.13384e-09	-7.13384e-11	
0.00264	7.12671e-09	-7.12671e-11	
0.002641	7.11958e-09	-7.11958e-11	
0.002642	7.11246e-09	-7.11246e-11	
0.002643	7.10535e-09	-7.10535e-11	
0.002644	7.09824e-09	-7.09824e-11	
0.002645	7.09114e-09	-7.09114e-11	
0.002646	7.08405e-09	-7.08405e-11	
0.002647	7.07697e-09	-7.07697e-11	
0.002648	7.06989e-09	-7.06989e-11	
0.002649	7.06282e-09	-7.06282e-11	
0.00265	7.05576e-09	-7.05576e-11	
0.002651	7.0487e-09	-7.0487e-11	
0.002652	7.04166e-09	-7.04166e-11	
0.002653	7.03461e-09	-7.03461e-11	
0.002654	7.02758e-09	-7.02758e-11	
0.002655	7.02055e-09	-7.02055e-11	
0.002656	7.01353e-09	-7.01353e-11	
0.002657	7.00652e-09	-7.00652e-11	
0.002658	6.99951e-09	-6.99951e-11	
0.002659	6.99251e-09	-6.99251e-11	
0.00266	6.98552e-09	-6.98552e-11	
0.002661	6.97853e-09	-6.97853e-11	
0.002662	6.97155e-09	-6.97155e-11	
0.002663	6.96458e-09	-6.96458e-11	
0.002664	6.95762e-09	-6.95762e-11	
0.002665	6.95066e-09	-6.95066e-11	
0.002666	6.94371e-09	-6.94371e-11	
0.002667	6.93677e-09	-6.93677e-11	
0.002668	6.92983e-09	-6.92983e-11	
0.002669	6.9229e-09	-6.9229e-11	
0.00267	6.91598e-09	-6.91598e-11	
0.002671	6.90906e-09	-6.90906e-11	
0.002672	6.90215e-09	-6.90215e-11	
0.002673	6.89525e-09	-6.89525e-11	
0.002674	6.88835e-09	-6.88835e-11	
0.002675	6.88147e-09	-6.88147e-11	
0.002676	6.87459e-09	-6.87459e-11	
0.002677	6.86771e-09	-6.86771e-11	
0.002678	6.86084e-09	-6.86084e-11	
0.002679	6.85398e-09	-6.85398e-11	
0.00268	6.84713e-09	-6.84713e-11	
0.002681	6.84028e-09	-6.84028e-11	
0.002682	6.83344e-09	-6.83344e-11	
0.002683	6.82661e-09	-6.82661e-11	
0.002684	6.81978e-09	-6.81978e-11	
0.002685	6.81296e-09	-6.81296e-11	
0.002686	6.80615e-09	-6.80615e-11	
0.002687	6.79934e-09	-6.79934e-11	
0.002688	6.79254e-09	-6.79254e-11	
0.002689	6.78575e-09	-6.78575e-11	
0.00269	6.77896e-09	-6.77896e-11	
0.002691	6.77219e-09	-6.77219e-11	
0.002692	6.76541e-09	-6.76541e-11	
0.002693	6.75865e-09	-6.75865e-11	
0.002694	6.75189e-09	-6.75189e-11	
0.002695	6.74514e-09	-6.74514e-11	
0.002696	6.73839e-09	-6.73839e-11	
0.002697	6.73165e-09	-6.73165e-11	
0.002698	6.72492e-09	-6.72492e-11	
0.002699	6.7182e-09	-6.7182e-11	
0.0027	6.71148e-09	-6.71148e-11	
0.002701	6.70477e-09	-6.70477e-11	
0.002702	6.69806e-09	-6.69806e-11	
0.002703	6.69136e-09	-6.69136e-11	
0.002704	6.68467e-09	-6.68467e-11	
0.002705	6.67799e-09	-6.67799e-11	
0.002706	6.67131e-09	-6.67131e-11	
0.002707	6.66464e-09	-6.66464e-11	
0.002708	6.65797e-09	-6.65797e-11	
0.002709	6.65132e-09	-6.65132e-11	
0.00271	6.64467e-09	-6.64467e-11	
0.002711	6.63802e-09	-6.63802e-11	
0.002712	6.63138e-09	-6.63138e-11	
0.002713	6.62475e-09	-6.62475e-11	
0.002714	6.61813e-09	-6.61813e-11	
0.002715	6.61151e-09	-6.61151e-11	
0.002716	6.6049e-09	-6.6049e-11	
0.002717	6.59829e-09	-6.59829e-11	
0.002718	6.59169e-09	-6.59169e-11	
0.002719	6.5851e-09	-6.5851e-11	
0.00272	6.57852e-09	-6.57852e-11	
0.002721	6.57194e-09	-6.57194e-11	
0.002722	6.56537e-09	-6.56537e-11	
0.002723	6.5588e-09	-6.5588e-11	
0.002724	6.55224e-09	-6.55224e-11	
0.002725	6.54569e-09	-6.54569e-11	
0.002726	6.53914e-09	-6.53914e-11	
0.002727	6.5326e-09	-6.5326e-11	
0.002728	6.52607e-09	-6.52607e-11	
0.002729	6.51955e-09	-6.51955e-11	
0.00273	6.51303e-09	-6.51303e-11	
0.002731	6.50651e-09	-6.50651e-11	
0.002732	6.50001e-09	-6.50001e-11	
0.002733	6.49351e-09	-6.49351e-11	
0.002734	6.48701e-09	-6.48701e-11	
0.002735	6.48053e-09	-6.48053e-11	
0.002736	6.47405e-09	-6.47405e-11	
0.002737	6.46757e-09	-6.46757e-11	
0.002738	6.4611e-09	-6.4611e-11	
0.002739	6.45464e-09	-6.45464e-11	
0.00274	6.44819e-09	-6.44819e-11	
0.002741	6.44174e-09	-6.44174e-11	
0.002742	6.4353e-09	-6.4353e-11	
0.002743	6.42886e-09	-6.42886e-11	
0.002744	6.42243e-09	-6.42243e-11	
0.002745	6.41601e-09	-6.41601e-11	
0.002746	6.4096e-09	-6.4096e-11	
0.002747	6.40319e-09	-6.40319e-11	
0.002748	6.39678e-09	-6.39678e-11	
0.002749	6.39039e-09	-6.39039e-11	
0.00275	6.384e-09	-6.384e-11	
0.002751	6.37761e-09	-6.37761e-11	
0.002752	6.37123e-09	-6.37123e-11	
0.002753	6.36486e-09	-6.36486e-11	
0.002754	6.3585e-09	-6.3585e-11	
0.002755	6.35214e-09	-6.35214e-11	
0.002756	6.34579e-09	-6.34579e-11	
0.002757	6.33944e-09	-6.33944e-11	
0.002758	6.3331e-09	-6.3331e-11	
0.002759	6.32677e-09	-6.32677e-11	
0.00276	6.32044e-09	-6.32044e-11	
0.002761	6.31412e-09	-6.31412e-11	
0.002762	6.30781e-09	-6.30781e-11	
0.002763	6.3015e-09	-6.3015e-11	
0.002764	6.2952e-09	-6.2952e-11	
0.002765	6.2889e-09	-6.2889e-11	
0.002766	6.28261e-09	-6.28261e-11	
0.002767	6.27633e-09	-6.27633e-11	
0.002768	6.27006e-09	-6.27006e-11	
0.002769	6.26379e-09	-6.26379e-11	
0.00277	6.25752e-09	-6.25752e-11	
0.002771	6.25126e-09	-6.25126e-11	
0.002772	6.24501e-09	-6.24501e-11	
0.002773	6.23877e-09	-6.23877e-11	
0.002774	6.23253e-09	-6.23253e-11	
0.002775	6.2263e-09	-6.2263e-11	
0.002776	6.22007e-09	-6.22007e-11	
0.002777	6.21385e-09	-6.21385e-11	
0.002778	6.20764e-09	-6.20764e-11	
0.002779	6.20143e-09	-6.20143e-11	
0.00278	6.19523e-09	-6.19523e-11	
0.002781	6.18903e-09	-6.18903e-11	
0.002782	6.18284e-09	-6.18284e-11	
0.002783	6.17666e-09	-6.17666e-11	
0.002784	6.17048e-09	-6.17048e-11	
0.002785	6.16431e-09	-6.16431e-11	
0.002786	6.15815e-09	-6.15815e-11	
0.002787	6.15199e-09	-6.15199e-11	
0.002788	6.14584e-09	-6.14584e-11	
0.002789	6.13969e-09	-6.13969e-11	
0.00279	6.13355e-09	-6.13355e-11	
0.002791	6.12742e-09	-6.12742e-11	
0.002792	6.12129e-09	-6.12129e-11	
0.002793	6.11517e-09	-6.11517e-11	
0.002794	6.10906e-09	-6.10906e-11	
0.002795	6.10295e-09	-6.10295e-11	
0.002796	6.09684e-09	-6.09684e-11	
0.002797	6.09075e-09	-6.09075e-11	
0.002798	6.08466e-09	-6.08466e-11	
0.002799	6.07857e-09	-6.07857e-11	
0.0028	6.07249e-09	-6.07249e-11	
0.002801	6.06642e-09	-6.06642e-11	
0.002802	6.06035e-09	-6.06035e-11	
0.002803	6.05429e-09	-6.05429e-11	
0.002804	6.04824e-09	-6.04824e-11	
0.002805	6.04219e-09	-6.04219e-11	
0.002806	6.03615e-09	-6.03615e-11	
0.002807	6.03011e-09	-6.03011e-11	
0.002808	6.02408e-09	-6.02408e-11	
0.002809	6.01806e-09	-6.01806e-11	
0.00281	6.01204e-09	-6.01204e-11	
0.002811	6.00603e-09	-6.00603e-11	
0.002812	6.00002e-09	-6.00002e-11	
0.002813	5.99402e-09	-5.99402e-11	
0.002814	5.98803e-09	-5.98803e-11	
0.002815	5.98204e-09	-5.98204e-11	
0.002816	5.97606e-09	-5.97606e-11	
0.002817	5.97008e-09	-5.97008e-11	
0.002818	5.96411e-09	-5.96411e-11	
0.002819	5.95815e-09	-5.95815e-11	
0.00282	5.95219e-09	-5.95219e-11	
0.002821	5.94624e-09	-5.94624e-11	
0.002822	5.94029e-09	-5.94029e-11	
0.002823	5.93435e-09	-5.93435e-11	
0.002824	5.92842e-09	-5.92842e-11	
0.002825	5.92249e-09	-5.92249e-11	
0.002826	5.91657e-09	-5.91657e-11	
0.002827	5.91065e-09	-5.91065e-11	
0.002828	5.90474e-09	-5.90474e-11	
0.002829	5.89883e-09	-5.89883e-11	
0.00283	5.89294e-09	-5.89294e-11	
0.002831	5.88704e-09	-5.88704e-11	
0.002832	5.88116e-09	-5.88116e-11	
0.002833	5.87527e-09	-5.87527e-11	
0.002834	5.8694e-09	-5.8694e-11	
0.002835	5.86353e-09	-5.86353e-11	
0.002836	5.85767e-09	-5.85767e-11	
0.002837	5.85181e-09	-5.85181e-11	
0.002838	5.84596e-09	-5.84596e-11	
0.002839	5.84011e-09	-5.84011e-11	
0.00284	5.83427e-09	-5.83427e-11	
0.002841	5.82844e-09	-5.82844e-11	
0.002842	5.82261e-09	-5.82261e-11	
0.002843	5.81679e-09	-5.81679e-11	
0.002844	5.81097e-09	-5.81097e-11	
0.002845	5.80516e-09	-5.80516e-11	
0.002846	5.79935e-09	-5.79935e-11	
0.002847	5.79355e-09	-5.79355e-11	
0.002848	5.78776e-09	-5.78776e-11	
0.002849	5.78197e-09	-5.78197e-11	
0.00285	5.77619e-09	-5.77619e-11	
0.002851	5.77041e-09	-5.77041e-11	
0.002852	5.76464e-09	-5.76464e-11	
0.002853	5.75888e-09	-5.75888e-11	
0.002854	5.75312e-09	-5.75312e-11	
0.002855	5.74737e-09	-5.74737e-11	
0.002856	5.74162e-09	-5.74162e-11	
0.002857	5.73588e-09	-5.73588e-11	
0.002858	5.73014e-09	-5.73014e-11	
0.002859	5.72441e-09	-5.72441e-11	
0.00286	5.71869e-09	-5.71869e-11	
0.002861	5.71297e-09	-5.71297e-11	
0.002862	5.70726e-09	-5.70726e-11	
0.002863	5.70155e-09	-5.70155e-11	
0.002864	5.69585e-09	-5.69585e-11	
0.002865	5.69015e-09	-5.69015e-11	
0.002866	5.68446e-09	-5.68446e-11	
0.002867	5.67878e-09	-5.67878e-11	
0.002868	5.6731e-09	-5.6731e-11	
0.002869	5.66742e-09	-5.66742e-11	
0.00287	5.66176e-09	-5.66176e-11	
0.002871	5.65609e-09	-5.65609e-11	
0.002872	5.65044e-09	-5.65044e-11	
0.002873	5.64479e-09	-5.64479e-11	
0.002874	5.63914e-09	-5.63914e-11	
0.002875	5.6335e-09	-5.6335e-11	
0.002876	5.62787e-09	-5.62787e-11	
0.002877	5.62224e-09	-5.62224e-11	
0.002878	5.61662e-09	-5.61662e-11	
0.002879	5.611e-09	-5.611e-11	
0.00288	5.60539e-09	-5.60539e-11	
0.002881	5.59979e-09	-5.59979e-11	
0.002882	5.59419e-09	-5.59419e-11	
0.002883	5.58859e-09	-5.58859e-11	
0.002884	5.58301e-09	-5.58301e-11	
0.002885	5.57742e-09	-5.57742e-11	
0.002886	5.57184e-09	-5.57184e-11	
0.002887	5.56627e-09	-5.56627e-11	
0.002888	5.56071e-09	-5.56071e-11	
0.002889	5.55515e-09	-5.55515e-11	
0.00289	5.54959e-09	-5.54959e-11	
0.002891	5.54404e-09	-5.54404e-11	
0.002892	5.5385e-09	-5.5385e-11	
0.002893	5.53296e-09	-5.53296e-11	
0.002894	5.52743e-09	-5.52743e-11	
0.002895	5.5219e-09	-5.5219e-11	
0.002896	5.51638e-09	-5.51638e-11	
0.002897	5.51086e-09	-5.51086e-11	
0.002898	5.50535e-09	-5.50535e-11	
0.002899	5.49984e-09	-5.49984e-11	
0.0029	5.49434e-09	-5.49434e-11	
0.002901	5.48885e-09	-5.48885e-11	
0.002902	5.48336e-09	-5.48336e-11	
0.002903	5.47788e-09	-5.47788e-11	
0.002904	5.4724e-09	-5.4724e-11	
0.002905	5.46693e-09	-5.46693e-11	
0.002906	5.46146e-09	-5.46146e-11	
0.002907	5.456e-09	-5.456e-11	
0.002908	5.45054e-09	-5.45054e-11	
0.002909	5.44509e-09	-5.44509e-11	
0.00291	5.43965e-09	-5.43965e-11	
0.002911	5.43421e-09	-5.43421e-11	
0.002912	5.42877e-09	-5.42877e-11	
0.002913	5.42334e-09	-5.42334e-11	
0.002914	5.41792e-09	-5.41792e-11	
0.002915	5.4125e-09	-5.4125e-11	
0.002916	5.40709e-09	-5.40709e-11	
0.002917	5.40168e-09	-5.40168e-11	
0.002918	5.39628e-09	-5.39628e-11	
0.002919	5.39089e-09	-5.39089e-11	
0.00292	5.38549e-09	-5.38549e-11	
0.002921	5.38011e-09	-5.38011e-11	
0.002922	5.37473e-09	-5.37473e-11	
0.002923	5.36935e-09	-5.36935e-11	
0.002924	5.36399e-09	-5.36399e-11	
0.002925	5.35862e-09	-5.35862e-11	
0.002926	5.35326e-09	-5.35326e-11	
0.002927	5.34791e-09	-5.34791e-11	
0.002928	5.34256e-09	-5.34256e-11	
0.002929	5.33722e-09	-5.33722e-11	
0.00293	5.33188e-09	-5.33188e-11	
0.002931	5.32655e-09	-5.32655e-11	
0.002932	5.32122e-09	-5.32122e-11	
0.002933	5.3159e-09	-5.3159e-11	
0.002934	5.31059e-09	-5.31059e-11	
0.002935	5.30528e-09	-5.30528e-11	
0.002936	5.29997e-09	-5.29997e-11	
0.002937	5.29467e-09	-5.29467e-11	
0.002938	5.28938e-09	-5.28938e-11	
0.002939	5.28409e-09	-5.28409e-11	
0.00294	5.2788e-09	-5.2788e-11	
0.002941	5.27352e-09	-5.27352e-11	
0.002942	5.26825e-09	-5.26825e-11	
0.002943	5.26298e-09	-5.26298e-11	
0.002944	5.25772e-09	-5.25772e-11	
0.002945	5.25246e-09	-5.25246e-11	
0.002946	5.24721e-09	-5.24721e-11	
0.002947	5.24196e-09	-5.24196e-11	
0.002948	5.23672e-09	-5.23672e-11	
0.002949	5.23148e-09	-5.23148e-11	
0.00295	5.22625e-09	-5.22625e-11	
0.002951	5.22102e-09	-5.22102e-11	
0.002952	5.2158e-09	-5.2158e-11	
0.002953	5.21059e-09	-5.21059e-11	
0.002954	5.20538e-09	-5.20538e-11	
0.002955	5.20017e-09	-5.20017e-11	
0.002956	5.19497e-09	-5.19497e-11	
0.002957	5.18978e-09	-5.18978e-11	
0.002958	5.18459e-09	-5.18459e-11	
0.002959	5.1794e-09	-5.1794e-11	
0.00296	5.17422e-09	-5.17422e-11	
0.002961	5.16905e-09	-5.16905e-11	
0.002962	5.16388e-09	-5.16388e-11	
0.002963	5.15872e-09	-5.15872e-11	
0.002964	5.15356e-09	-5.15356e-11	
0.002965	5.1484e-09	-5.1484e-11	
0.002966	5.14326e-09	-5.14326e-11	
0.002967	5.13811e-09	-5.13811e-11	
0.002968	5.13297e-09	-5.13297e-11	
0.002969	5.12784e-09	-5.12784e-11	
0.00297	5.12271e-09	-5.12271e-11	
0.002971	5.11759e-09	-5.11759e-11	
0.002972	5.11247e-09	-5.11247e-11	
0.002973	5.10736e-09	-5.10736e-11	
0.002974	5.10225e-09	-5.10225e-11	
0.002975	5.09715e-09	-5.09715e-11	
0.002976	5.09205e-09	-5.09205e-11	
0.002977	5.08696e-09	-5.08696e-11	
0.002978	5.08187e-09	-5.08187e-11	
0.002979	5.07679e-09	-5.07679e-11	
0.00298	5.07172e-09	-5.07172e-11	
0.002981	5.06664e-09	-5.06664e-11	
0.002982	5.06158e-09	-5.06158e-11	
0.002983	5.05652e-09	-5.05652e-11	
0.002984	5.05146e-09	-5.05146e-11	
0.002985	5.04641e-09	-5.04641e-11	
0.002986	5.04136e-09	-5.04136e-11	
0.002987	5.03632e-09	-5.03632e-11	
0.002988	5.03128e-09	-5.03128e-11	
0.002989	5.02625e-09	-5.02625e-11	
0.00299	5.02123e-09	-5.02123e-11	
0.002991	5.01621e-09	-5.01621e-11	
0.002992	5.01119e-09	-5.01119e-11	
0.002993	5.00618e-09	-5.00618e-11	
0.002994	5.00117e-09	-5.00117e-11	
0.002995	4.99617e-09	-4.99617e-11	
0.002996	4.99117e-09	-4.99117e-11	
0.002997	4.98618e-09	-4.98618e-11	
0.002998	4.9812e-09	-4.9812e-11	
0.002999	4.97622e-09	-4.97622e-11	
0.003	4.97124e-09	-4.97124e-11	
0.003001	4.96627e-09	-4.96627e-11	
0.003002	4.9613e-09	-4.9613e-11	
0.003003	4.95634e-09	-4.95634e-11	
0.003004	4.95138e-09	-4.95138e-11	
0.003005	4.94643e-09	-4.94643e-11	
0.003006	4.94149e-09	-4.94149e-11	
0.003007	4.93654e-09	-4.93654e-11	
0.003008	4.93161e-09	-4.93161e-11	
0.003009	4.92668e-09	-4.92668e-11	
0.00301	4.92175e-09	-4.92175e-11	
0.003011	4.91683e-09	-4.91683e-11	
0.003012	4.91191e-09	-4.91191e-11	
0.003013	4.907e-09	-4.907e-11	
0.003014	4.90209e-09	-4.90209e-11	
0.003015	4.89719e-09	-4.89719e-11	
0.003016	4.89229e-09	-4.89229e-11	
0.003017	4.8874e-09	-4.8874e-11	
0.003018	4.88251e-09	-4.88251e-11	
0.003019	4.87763e-09	-4.87763e-11	
0.00302	4.87275e-09	-4.87275e-11	
0.003021	4.86788e-09	-4.86788e-11	
0.003022	4.86301e-09	-4.86301e-11	
0.003023	4.85815e-09	-4.85815e-11	
0.003024	4.85329e-09	-4.85329e-11	
0.003025	4.84844e-09	-4.84844e-11	
0.003026	4.84359e-09	-4.84359e-11	
0.003027	4.83875e-09	-4.83875e-11	
0.003028	4.83391e-09	-4.83391e-11	
0.003029	4.82907e-09	-4.82907e-11	
0.00303	4.82424e-09	-4.82424e-11	
